Date,MEI,NPGO,PDO,SST_39,SST_44,Upwelling_39,Upwelling_45,Wind_39,Wind_44,ENSO_cat,Date_lag1,MEI_lag1,NPGO_lag1,PDO_lag1,SST_39_lag1,SST_44_lag1,Upwelling_39_lag1,Upwelling_45_lag1,Wind_39_lag1,Wind_44_lag1,ENSO_cat_lag1,Date_lag2,MEI_lag2,NPGO_lag2,PDO_lag2,SST_39_lag2,SST_44_lag2,Upwelling_39_lag2,Upwelling_45_lag2,Wind_39_lag2,Wind_44_lag2,ENSO_cat_lag2,Date_lag3,MEI_lag3,NPGO_lag3,PDO_lag3,SST_39_lag3,SST_44_lag3,Upwelling_39_lag3,Upwelling_45_lag3,Wind_39_lag3,Wind_44_lag3,ENSO_cat_lag3,SST_39_anom,SST_44_anom,SST_39_anom_lag1,SST_44_anom_lag1,SST_39_anom_lag2,SST_44_anom_lag2,SST_39_anom_lag3,SST_44_anom_lag3,CBA_North,CBA_South,CBA_North_lag1,CBA_South_lag1,CBA_North_lag2,CBA_South_lag2,CBA_North_lag3,CBA_South_lag3,Month.of.Observation,Year.of.Observation
1/1/89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/89,-1.12,1.3125811,-0.95,9.904,NA,43.4233,-21.0399,-3.30766,NA,La Nina,1/1/89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.74416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JAN,1989
5/1/89,-1.271,0.6617441,-1.02,10.164,NA,20.9377,-14.2789,-1.80313,NA,La Nina,2/1/89,-1.12,1.3125811,-0.95,9.904,NA,43.4233,-21.0399,-3.30766,NA,La Nina,2/1/89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/1/89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.263333333,NA,-1.74416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FEB,1989
6/1/89,-1.037,0.92933697,-0.83,10.627,NA,-60.3502,-84.6327,2.08643,NA,La Nina,3/1/89,-1.271,0.6617441,-1.02,10.164,NA,20.9377,-14.2789,-1.80313,NA,La Nina,3/1/89,-1.12,1.3125811,-0.95,9.904,NA,43.4233,-21.0399,-3.30766,NA,La Nina,3/1/89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.588666667,NA,-1.263333333,NA,-1.74416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAR,1989
7/1/89,-0.795,0.78376126,-0.32,11.842,NA,31.9483,-2.3773,-1.14184,NA,La Nina,4/1/89,-1.037,0.92933697,-0.83,10.627,NA,-60.3502,-84.6327,2.08643,NA,La Nina,4/1/89,-1.271,0.6617441,-1.02,10.164,NA,20.9377,-14.2789,-1.80313,NA,La Nina,4/1/89,-1.12,1.3125811,-0.95,9.904,NA,43.4233,-21.0399,-3.30766,NA,La Nina,0.858958333,NA,-0.588666667,NA,-1.263333333,NA,-1.74416,NA,NA,NA,NA,NA,NA,NA,NA,NA,APR,1989
8/1/89,-0.435,0.5835106,0.47,NA,NA,79.9911,14.2468,NA,NA,La Nina,5/1/89,-0.795,0.78376126,-0.32,11.842,NA,31.9483,-2.3773,-1.14184,NA,La Nina,5/1/89,-1.037,0.92933697,-0.83,10.627,NA,-60.3502,-84.6327,2.08643,NA,La Nina,5/1/89,-1.271,0.6617441,-1.02,10.164,NA,20.9377,-14.2789,-1.80313,NA,La Nina,NA,NA,0.858958333,NA,-0.588666667,NA,-1.263333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAY,1989
9/1/89,-0.253,0.5221062,0.36,11.451,NA,85.6068,50.1427,-2.82957,NA,La Nina,6/1/89,-0.435,0.5835106,0.47,NA,NA,79.9911,14.2468,NA,NA,La Nina,6/1/89,-0.795,0.78376126,-0.32,11.842,NA,31.9483,-2.3773,-1.14184,NA,La Nina,6/1/89,-1.037,0.92933697,-0.83,10.627,NA,-60.3502,-84.6327,2.08643,NA,La Nina,0.40012,NA,NA,NA,0.858958333,NA,-0.588666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUN,1989
10/1/89,-0.459,1.2640097,0.83,10.856,NA,143.6646,39.9602,-6.55351,NA,La Nina,7/1/89,-0.253,0.5221062,0.36,11.451,NA,85.6068,50.1427,-2.82957,NA,La Nina,7/1/89,-0.435,0.5835106,0.47,NA,NA,79.9911,14.2468,NA,NA,La Nina,7/1/89,-0.795,0.78376126,-0.32,11.842,NA,31.9483,-2.3773,-1.14184,NA,La Nina,-1.024869565,NA,0.40012,NA,NA,NA,0.858958333,NA,NA,NA,NA,NA,NA,NA,NA,NA,JUL,1989
