"Year.of.Observation","variable","value"
1989,"cnt_all",6.66666666666667
1989,"strand_anom",-54.2197802197802
1989,"MEI",-0.53975
1989,"NPGO",0.6122406175
1989,"PDO",-0.179166666666667
1989,"SST_39",11.4776363636364
1989,"SST_44",NA
1989,"Upwelling_39",51.4292166666667
1989,"Upwelling_45",-1.81045
1989,"Wind_39",-2.30200818181818
1989,"Wind_44",NA
1989,"SST_39_anom",-0.492903387047735
1989,"SST_44_anom",NA
1990,"cnt_all",24.3333333333333
1990,"strand_anom",-36.5531135531135
1990,"MEI",0.412583333333333
1990,"NPGO",-0.201546121666667
1990,"PDO",-0.355833333333333
1990,"SST_39",11.8460833333333
1990,"SST_44",NA
1990,"Upwelling_39",51.16715
1990,"Upwelling_45",-13.33505
1990,"Wind_39",-3.0596425
1990,"Wind_44",NA
1990,"SST_39_anom",-0.0492483946488297
1990,"SST_44_anom",NA
1991,"cnt_all",22.3333333333333
1991,"strand_anom",-38.5531135531135
1991,"MEI",0.8065
1991,"NPGO",-0.498914717666667
1991,"PDO",-0.419166666666667
1991,"SST_39",11.3732
1991,"SST_44",10.996
1991,"Upwelling_39",54.0167583333333
1991,"Upwelling_45",-21.1840333333333
1991,"Wind_39",-2.390138
1991,"Wind_44",2.500107
1991,"SST_39_anom",-0.342224996655519
1991,"SST_44_anom",-0.519979166666666
1992,"cnt_all",31.6666666666667
1992,"strand_anom",-29.2197802197802
1992,"MEI",1.309
1992,"NPGO",-1.0949188725
1992,"PDO",0.928333333333333
1992,"SST_39",13.29425
1992,"SST_44",12.1149166666667
1992,"Upwelling_39",33.3160916666667
1992,"Upwelling_45",-28.825925
1992,"Wind_39",-1.55006125
1992,"Wind_44",-0.795996727272727
1992,"SST_39_anom",1.0380130511427
1992,"SST_44_anom",0.132396949038439
1993,"cnt_all",31.6666666666667
1993,"strand_anom",-29.2197802197802
1993,"MEI",1.1125
1993,"NPGO",-1.9019926225
1993,"PDO",1.41666666666667
1993,"SST_39",12.3974444444444
1993,"SST_44",11.8565833333333
1993,"Upwelling_39",35.7635583333333
1993,"Upwelling_45",-30.73925
1993,"Wind_39",-1.96045666666667
1993,"Wind_44",0.40495825
1993,"SST_39_anom",0.273228992320079
1993,"SST_44_anom",-0.125936384294894
1994,"cnt_all",24
1994,"strand_anom",-36.8864468864469
1994,"MEI",0.7545
1994,"NPGO",-1.211598785
1994,"PDO",-0.151666666666667
1994,"SST_39",11.57525
1994,"SST_44",11.99525
1994,"Upwelling_39",56.7530666666667
1994,"Upwelling_45",-29.2570583333333
1994,"Wind_39",-2.80351333333333
1994,"Wind_44",-1.43980133333333
1994,"SST_39_anom",-0.320081727982163
1994,"SST_44_anom",0.285567045454546
1995,"cnt_all",18
1995,"strand_anom",-56.7142857142857
1995,"MEI",0.227166666666667
1995,"NPGO",-1.03920855916667
1995,"PDO",0.6425
1995,"SST_39",12.1486363636364
1995,"SST_44",13.49425
1995,"Upwelling_39",22.6484583333333
1995,"Upwelling_45",-44.4648333333333
1995,"Wind_39",-0.733636666666667
1995,"Wind_44",-0.395890875
1995,"SST_39_anom",0.251989893584676
1995,"SST_44_anom",0.689172945487483
1996,"cnt_all",14
1996,"strand_anom",-46.8864468864469
1996,"MEI",-0.312083333333333
1996,"NPGO",-0.972836595
1996,"PDO",0.640833333333333
1996,"SST_39",12.15075
1996,"SST_44",11.780875
1996,"Upwelling_39",57.3358333333333
1996,"Upwelling_45",-22.87705
1996,"Wind_39",-2.0214225
1996,"Wind_44",-0.4232755
1996,"SST_39_anom",0.255418272017837
1996,"SST_44_anom",0.00122929625199331
1997,"cnt_all",21
1997,"strand_anom",-39.8864468864469
1997,"MEI",1.571
1997,"NPGO",-0.657690609166667
1997,"PDO",1.46083333333333
1997,"SST_39",13.1489166666667
1997,"SST_44",13.6812
1997,"Upwelling_39",87.4543333333333
1997,"Upwelling_45",-45.4834666666667
1997,"Wind_39",-2.5802625
1997,"Wind_44",1.8861516
1997,"SST_39_anom",1.2535849386845
1997,"SST_44_anom",1.6993191370224
1998,"cnt_all",28
1998,"strand_anom",-32.8864468864469
1998,"MEI",0.902083333333333
1998,"NPGO",0.544553275166667
1998,"PDO",0.245833333333333
1998,"SST_39",12.6874545454545
1998,"SST_44",13.0315555555556
1998,"Upwelling_39",54.3282833333333
1998,"Upwelling_45",-57.2931416666667
1998,"Wind_39",-1.47188416666667
1998,"Wind_44",-0.170940666666667
1998,"SST_39_anom",0.824008744299179
1998,"SST_44_anom",0.498561136729615
1999,"cnt_all",21.3333333333333
1999,"strand_anom",-39.5531135531135
1999,"MEI",-0.886666666666667
1999,"NPGO",1.51578051666667
1999,"PDO",-1.06333333333333
1999,"SST_39",12.0346666666667
1999,"SST_44",10.0903333333333
1999,"Upwelling_39",119.979008333333
1999,"Upwelling_45",-74.05335
1999,"Wind_39",-2.51627
1999,"Wind_44",0.585029833333333
1999,"SST_39_anom",-0.577269230769231
1999,"SST_44_anom",-1.00257504131706
2000,"cnt_all",25.5
2000,"strand_anom",-49.2142857142857
2000,"MEI",-0.503666666666667
2000,"NPGO",1.8858613
2000,"PDO",-0.59
2000,"SST_39",11.4466666666667
2000,"SST_44",11.2718333333333
2000,"Upwelling_39",92.6549333333333
2000,"Upwelling_45",-34.8501
2000,"Wind_39",-1.80908333333333
2000,"Wind_44",-0.392331818181818
2000,"SST_39_anom",-0.448665061315496
2000,"SST_44_anom",-0.710686384294894
2001,"cnt_all",12.3333333333333
2001,"strand_anom",-48.5531135531135
2001,"MEI",-0.13025
2001,"NPGO",2.08069336666667
2001,"PDO",-0.5625
2001,"SST_39",11.15825
2001,"SST_44",11.3287272727273
2001,"Upwelling_39",122.135866666667
2001,"Upwelling_45",-34.9395916666667
2001,"Wind_39",-2.24662583333333
2001,"Wind_44",-1.1233083
2001,"SST_39_anom",-0.737081727982163
2001,"SST_44_anom",-0.737566964685339
2002,"cnt_all",7
2002,"strand_anom",-53.8864468864469
2002,"MEI",0.642166666666667
2002,"NPGO",1.4735939275
2002,"PDO",0.220833333333333
2002,"SST_39",11.4340909090909
2002,"SST_44",11.2370909090909
2002,"Upwelling_39",103.8053
2002,"Upwelling_45",-39.425025
2002,"Wind_39",-1.88735545454545
2002,"Wind_44",-0.719580818181818
2002,"SST_39_anom",-0.483710975980542
2002,"SST_44_anom",-0.893263934382309
2003,"cnt_all",31.3333333333333
2003,"strand_anom",-29.5531135531136
2003,"MEI",0.494416666666667
2003,"NPGO",0.9585072025
2003,"PDO",0.969166666666667
2003,"SST_39",11.7205833333333
2003,"SST_44",11.9773333333333
2003,"Upwelling_39",87.0250666666667
2003,"Upwelling_45",-46.2091
2003,"Wind_39",-1.57058083333333
2003,"Wind_44",0.341928083333333
2003,"SST_39_anom",-0.17474839464883
2003,"SST_44_anom",-0.00518638429489426
2004,"cnt_all",66
2004,"strand_anom",5.11355311355312
2004,"MEI",0.453166666666667
2004,"NPGO",0.209460254416667
2004,"PDO",0.345
2004,"SST_39",12.1420833333333
2004,"SST_44",12.5106666666667
2004,"Upwelling_39",60.149925
2004,"Upwelling_45",-30.3241666666667
2004,"Wind_39",-2.25205583333333
2004,"Wind_44",-0.277037166666667
2004,"SST_39_anom",0.24675160535117
2004,"SST_44_anom",0.528146949038439
2005,"cnt_all",36.3333333333333
2005,"strand_anom",-24.5531135531136
2005,"MEI",0.356333333333333
2005,"NPGO",-1.381917955
2005,"PDO",0.375
2005,"SST_39",12.2713333333333
2005,"SST_44",12.7262222222222
2005,"Upwelling_39",59.0830166666667
2005,"Upwelling_45",-22.123925
2005,"Wind_39",-1.6639125
2005,"Wind_44",-0.526458222222222
2005,"SST_39_anom",0.37600160535117
2005,"SST_44_anom",0.150748173766652
2006,"cnt_all",93
2006,"strand_anom",32.1135531135531
2006,"MEI",0.333333333333333
2006,"NPGO",-0.555042004166667
2006,"PDO",0.190833333333333
2006,"SST_39",12.24875
2006,"SST_44",11.7273333333333
2006,"Upwelling_39",89.6762416666667
2006,"Upwelling_45",-33.9206416666667
2006,"Wind_39",-0.45088
2006,"Wind_44",1.398406
2006,"SST_39_anom",0.218033830128205
2006,"SST_44_anom",-0.255186384294894
2007,"cnt_all",107.666666666667
2007,"strand_anom",46.7802197802198
2007,"MEI",-0.316583333333333
2007,"NPGO",0.593098209166667
2007,"PDO",-0.195833333333333
2007,"SST_39",11.5585454545455
2007,"SST_44",12.0481818181818
2007,"Upwelling_39",101.763666666667
2007,"Upwelling_45",-17.00995
2007,"Wind_39",-3.17293
2007,"Wind_44",-0.0447354545454545
2007,"SST_39_anom",-0.338101015506234
2007,"SST_44_anom",-0.0181124192307939
2008,"cnt_all",99
2008,"strand_anom",38.1135531135531
2008,"MEI",-0.6485
2008,"NPGO",1.45527457083333
2008,"PDO",-1.2925
2008,"SST_39",10.93375
2008,"SST_44",11.6178
2008,"Upwelling_39",116.512108333333
2008,"Upwelling_45",-8.4657
2008,"Wind_39",-3.3257075
2008,"Wind_44",-0.8010407
2008,"SST_39_anom",-0.961581727982163
2008,"SST_44_anom",-0.711716643610014
2009,"cnt_all",187
2009,"strand_anom",126.113553113553
2009,"MEI",0.4085
2009,"NPGO",0.73691483
2009,"PDO",-0.6125
2009,"SST_39",11.2064166666667
2009,"SST_44",11.4874166666667
2009,"Upwelling_39",90.1843583333333
2009,"Upwelling_45",-21.7834166666667
2009,"Wind_39",-3.15302333333333
2009,"Wind_44",-0.10389575
2009,"SST_39_anom",-0.688915061315497
2009,"SST_44_anom",-0.495103050961561
2010,"cnt_all",187.333333333333
2010,"strand_anom",126.446886446886
2010,"MEI",-0.365833333333333
2010,"NPGO",1.3685688725
2010,"PDO",-0.3125
2010,"SST_39",11.4386666666667
2010,"SST_44",12.0105833333333
2010,"Upwelling_39",62.41455
2010,"Upwelling_45",-56.86565
2010,"Wind_39",-2.14105727272727
2010,"Wind_44",0.879556333333333
2010,"SST_39_anom",-0.456665061315497
2010,"SST_44_anom",0.0280636157051058
2011,"cnt_all",102
2011,"strand_anom",41.1135531135531
