"Sex","All Strandings (%)","Prevalence of HI (%)","Fisheries Interactions (%)","Gunshots (%)","Boat Injuries (%)","Other (%)"
"Female",17,16,18,32,5,44
"Male",34,17,15,47,5,33
"Unid",49,5,35,19,3,42
