"Age","All Strandings (%)","Prevalence of HI (%)","Fisheries Interactions (%)","Gunshots (%)","Boat Injuries (%)","Other (%)"
"Pup",28,11,16,4,7,73
"Yearling",7,8,38,19,5,37
"Subadult",6,16,21,51,5,23
"Adult",22,17,17,57,5,21
"Unid",37,7,27,42,2,29
