"Class","All Strandings (n)","All Strandings (%)","HI Cases (n)","HI Prevalence (%)","Fisheries Interactions (%)","Gunshots (%)","Boat Injuries (%)","Other (%)"
"Female",2680,18.2,442,16.5,19.9,32.4,5,42.8
"Male",5167,35.1,874,16.9,16,47.1,4.6,32.3
"Unid. Sex",6882,46.7,336,4.9,34.8,16.7,3.9,44.6
"Pup",4290,38.6,465,10.8,17.4,4.1,6.8,71.7
"Yearling",998,9,82,8.2,39.8,20.4,4.3,35.5
"Subadult",937,8.4,149,15.9,22.3,52.4,4.2,21.1
"Adult",3454,31.1,583,16.9,15.8,58.5,4.3,21.4
"Unid. Age",1444,13,117,8.1,29.1,37.6,2.1,31.2
