"Species","Total (n)","Male (%)","Female (%)","Pup (%)","Yearling (%)","Subadult (%)","Adult (%)","Unidentified Age (%)"
"California sea lion",2637,76.3,1.1,0.3,9.1,14.6,51.6,24.5
"Guadalupe fur seal",139,32.4,33.8,0.7,91.4,2.2,2.9,2.9
"Harbor seal",8290,24.6,23.2,44.3,4.4,3.7,14.1,33.5
"Northern elephant seal",424,35.1,13.9,18.2,18.2,12.3,5.4,46
"Northern fur seal",116,24.1,39.7,26.7,31,7.8,4.3,30.2
"Steller sea lion",966,40.9,33.7,14.1,6.8,12.4,53.7,12.9
