"Species","Number","Percent"
"California sea lion",2637,19
"Guadalupe fur seal",139,1
"Harbor seal",8290,59
"Northern elephant seal",424,3
"Northern fur seal",116,1
"Steller sea lion",966,7
"Unidentified",1595,11
