"Species","Oregon (%)","Washington (%)"
"California sea lion",68,32
"Guadalupe fur seal",58,42
"Harbor seal",15,85
"Northern elephant seal",65,35
"Northern fur seal",59,41
"Steller sea lion",67,33
"Unidentified",64,36
