"Species","Total (n)","Male (%)","Female (%)","Unid. Sex (%)","Pup (%)","Yearling (%)","Subadult (%)","Adult (%)","Unid. Age (%)"
"California sea lion",24841,42.7,43.4,13.8,37.1,18.6,14.9,19.2,10.2
"Guadalupe fur seal",275,41.5,46.2,12.4,65.8,22.5,2.2,5.1,4.4
"Harbor seal",2802,40.3,36.5,23.2,68.2,2.2,4.6,12.9,12
"Northern elephant seal",4625,54.2,38.3,7.4,83.6,6.3,4.5,1.8,3.8
"Northern fur seal",469,45.8,42.9,11.3,84.4,3.8,4.1,3.8,3.8
"Steller sea lion",153,61.4,19.6,19,19,5.2,29.4,35.9,10.5
